imagem;index;mediana;mean global;desvio;mean blue;desv blue;mean green;desv green;mean red;desv red;R/G mean;R/B mean;R/G desv;R/B desv;isfire
fire_0120.jpg;15;58;80,091;49,419;56,171;10,082;67,053;22,314;117,05;67,963;1,746;2,084;3,046;6,741;1
fire_0120.jpg;16;67;89,356;58,995;54,438;22,971;78,675;37,106;134,954;71,584;1,715;2,479;1,929;3,116;1
fire_0120.jpg;17;42;53,759;40,828;39,274;15,027;47,387;25,806;74,618;58,511;1,575;1,9;2,267;3,894;1
fire_0120.jpg;18;37;39,265;13,644;39,75;15,558;37,752;12,819;40,293;12,187;1,067;1,014;0,951;0,783;0
fire_0120.jpg;19;42;46,697;25,992;49,264;27,377;47,778;25,469;43,05;24,65;0,901;0,874;0,968;0,9;0
fire_0120.jpg;20;99;89,652;25,288;87,424;28,129;90,726;23,293;90,805;24,025;1,001;1,039;1,031;0,854;0
fire_0120.jpg;21;90;85,828;12,349;86,589;12,228;85,342;12,329;85,552;12,454;1,002;0,988;1,01;1,019;0
fire_0120.jpg;22;79;74,446;14,814;76,192;15,042;73,368;14,554;73,779;14,683;1,006;0,968;1,009;0,976;0
fire_0120.jpg;23;58;57,769;10,039;60,005;9,956;56,261;10,05;57,04;9,717;1,014;0,951;0,967;0,976;0
fire_0120.jpg;24;51;52,482;7,85;48,611;3,085;48,835;4,029;59,998;8,622;1,229;1,234;2,14;2,795;0
fire_0120.jpg;25;69;85,048;44,258;54,43;11,347;70,493;17,843;130,221;47,322;1,847;2,392;2,652;4,17;1
fire_0120.jpg;26;86;102,337;68,999;45,275;25,586;82,846;36,251;178,89;53,081;2,159;3,951;1,464;2,075;1
fire_0120.jpg;27;37;62,68;60,312;30,523;22,714;54,419;38,131;103,098;78,784;1,895;3,378;2,066;3,469;0
fire_0120.jpg;28;44;48,957;22,511;50,718;26,022;47,29;22,073;48,862;18,705;1,033;0,963;0,847;0,719;0
fire_0120.jpg;29;87;79,68;36,939;84,986;37,927;80,083;36,549;73,971;35,474;0,924;0,87;0,971;0,935;0
fire_0120.jpg;30;97;93,957;13,555;90,203;13,546;94,584;13,038;97,083;13,17;1,026;1,076;1,01;0,972;0
fire_0120.jpg;31;83;80,526;12,291;78,968;12,362;80,829;12,147;81,782;12,195;1,012;1,036;1,004;0,987;0
fire_0120.jpg;32;79;74,491;14,291;73,069;14,987;74,944;13,964;75,459;13,783;1,007;1,033;0,987;0,92;0
fire_0120.jpg;33;65;64,481;11,73;63,981;11,533;63,408;11,773;66,054;11,717;1,042;1,032;0,995;1,016;0
fire_0120.jpg;34;53;57,319;11,948;49,13;5,508;52,47;5,241;70,357;10,484;1,341;1,432;2;1,903;0
fire_0120.jpg;35;86;104,31;62,955;50,053;17,04;85,77;26,951;177,109;47,814;2,065;3,538;1,774;2,806;1
fire_0120.jpg;36;72;87,69;64,737;36,618;25,153;70,597;36,191;155,854;55,528;2,208;4,256;1,534;2,208;1
fire_0120.jpg;37;23;43,627;54,64;22,043;22,322;39,661;41,168;69,176;75,027;1,744;3,138;1,822;3,361;0
fire_0120.jpg;38;66;69,678;32,995;71,901;36,315;68,52;32,545;68,613;29,675;1,001;0,954;0,912;0,817;0
fire_0120.jpg;39;115;92,535;41,353;96,853;42,913;92,971;40,967;87,781;39,611;0,944;0,906;0,967;0,923;0
fire_0120.jpg;40;88;79,694;23,94;72,542;25,399;81,566;21,901;84,974;22,629;1,042;1,171;1,033;0,891;0
fire_0120.jpg;41;81;77,879;12,653;73,89;12,093;77,88;11,963;81,867;12,614;1,051;1,108;1,054;1,043;0
fire_0120.jpg;42;79;73,707;15,868;70,627;15,958;73,941;15,51;76,552;15,573;1,035;1,084;1,004;0,976;0
fire_0120.jpg;43;77;75,018;12,363;71,458;11,062;73,035;11,27;80,562;12,72;1,103;1,127;1,129;1,15;0
fire_0120.jpg;44;69;74,751;19,073;62,266;7,518;67,398;7,479;94,589;19,375;1,403;1,519;2,59;2,577;0
fire_0120.jpg;45;110;124,654;76,037;47,898;15,604;106,376;23,764;219,688;35,773;2,065;4,587;1,505;2,293;1
fire_0120.jpg;46;101;122,078;84,862;34,91;15,748;99,824;23,251;231,499;27,379;2,319;6,631;1,178;1,739;1
fire_0120.jpg;47;22;42,803;52,71;20,821;18,091;34,923;34,104;72,666;73,537;2,081;3,49;2,156;4,065;0
fire_0120.jpg;48;83;83,218;32,492;83,875;34,777;83,365;32,319;82,413;30,203;0,989;0,983;0,935;0,868;0
fire_0120.jpg;49;72;73,175;39,839;75,232;40,214;73,526;39,569;70,768;39,605;0,962;0,941;1,001;0,985;0
fire_0120.jpg;50;89;81,409;29,569;71,216;27,544;79,134;24,204;93,877;31,842;1,186;1,318;1,316;1,156;0
fire_0120.jpg;51;84;82,285;18,597;74,466;14,088;79,45;14,551;92,939;21,086;1,17;1,248;1,449;1,497;0
fire_0120.jpg;52;79;73,797;18,449;69,067;17,551;72,366;17,253;79,958;18,789;1,105;1,158;1,089;1,071;0
fire_0120.jpg;53;76;76,18;14,73;68,976;11,424;72,949;11,703;86,616;14,567;1,187;1,256;1,245;1,275;0
fire_0120.jpg;54;73;85,559;27,974;65,165;7,471;75,547;10,566;115,965;27,193;1,535;1,78;2,573;3,64;0
fire_0120.jpg;55;112;125,985;75,741;49,146;19,015;110,986;31,073;217,822;36,325;1,963;4,432;1,169;1,91;1
fire_0120.jpg;56;83;104,798;80,782;39,968;25,935;87,334;48,357;187,093;72,703;2,142;4,681;1,503;2,803;1
fire_0120.jpg;57;46;50,688;30,627;38,262;21,026;41,955;19,963;71,846;35,987;1,712;1,878;1,803;1,712;0
fire_0120.jpg;58;93;88,173;28,551;89,456;29,455;87,333;28,483;87,73;27,64;1,005;0,981;0,97;0,938;0
fire_0120.jpg;59;122;113,303;23,859;116,128;23,961;112,806;23,614;110,974;23,713;0,984;0,956;1,004;0,99;0
fire_0120.jpg;60;91;89,447;28,363;75,883;24,097;84,322;21,037;108,136;28,821;1,282;1,425;1,37;1,196;0
fire_0120.jpg;61;90;89,482;21,011;79,086;16,918;84,768;16,528;104,59;20,159;1,234;1,322;1,22;1,192;0
fire_0120.jpg;62;81;76,529;21,173;70,261;19,857;73,6;19,931;85,725;20,516;1,165;1,22;1,029;1,033;0
fire_0120.jpg;63;75;75,79;14,46;66,934;10,779;71,53;10,519;88,907;11,479;1,243;1,328;1,091;1,065;0
fire_0120.jpg;64;91;113,341;60,417;64,302;18,498;102,256;35,406;173,466;56,676;1,696;2,698;1,601;3,064;1
fire_0120.jpg;65;134;138,541;78,505;54,206;19,536;131,163;36,791;230,253;34,296;1,755;4,248;0,932;1,756;1
fire_0120.jpg;66;101;121,297;72,733;63,405;29,816;108,845;54,01;191,642;60,078;1,761;3,023;1,112;2,015;1
fire_0120.jpg;67;79;74,388;26,712;69,651;24,134;68,299;23,438;85,213;28,848;1,248;1,223;1,231;1,195;0
fire_0120.jpg;68;83;80,292;24,685;79,458;25,246;80,558;24,434;80,859;24,344;1,004;1,018;0,996;0,964;0
fire_0120.jpg;69;105;80,248;43,997;79,154;46,229;80,957;43,368;80,634;42,278;0,996;1,019;0,975;0,915;0
fire_0120.jpg;70;91;98,329;27,75;78;15,217;89,349;13,054;127,638;23,563;1,429;1,636;1,805;1,548;0
fire_0120.jpg;71;97;104,536;36,941;81,064;17,873;91,898;19,526;140,646;37,128;1,53;1,735;1,901;2,077;0
fire_0120.jpg;72;83;77,444;26,318;69,37;25,106;74,162;23,657;88,802;26,133;1,197;1,28;1,105;1,041;0
fire_0120.jpg;73;73;76,845;23,613;61,403;13,126;68,813;13,236;100,318;21,71;1,458;1,634;1,64;1,654;0
fire_0120.jpg;74;96;118,171;67,979;53,824;17,488;104,354;34,351;196,334;44,005;1,881;3,648;1,281;2,516;1
fire_0120.jpg;75;175;161,927;75,255;67,99;14,776;171,002;23,461;246,79;10,637;1,443;3,63;0,453;0,72;1
fire_0120.jpg;76;118;140,514;62,967;83,734;15,269;126,318;34,707;211,49;44,653;1,674;2,526;1,287;2,924;1
fire_0120.jpg;77;108;105,947;16,423;103,48;15,887;100,13;14,009;114,232;15,872;1,141;1,104;1,133;0,999;0
fire_0120.jpg;78;91;85,929;24,857;81,045;23,809;82,72;23,264;94,022;25,414;1,137;1,16;1,092;1,067;0
fire_0120.jpg;79;71;71,591;44,134;64,216;39,837;67,707;40,228;82,85;49,416;1,224;1,29;1,228;1,24;0
fire_0120.jpg;80;75;79,638;44,177;49,706;26,289;74,211;27,732;114,997;47,105;1,55;2,314;1,699;1,792;0
fire_0120.jpg;81;100;107,177;50,886;73,605;29,563;94,874;29,753;153,051;51,244;1,613;2,079;1,722;1,733;0
fire_0120.jpg;82;93;94,014;36,087;75,414;24,331;84,461;25,409;122,168;37,937;1,446;1,62;1,493;1,559;0
fire_0120.jpg;83;91;108,922;57,04;60,933;19,242;89,941;24,334;175,893;40,621;1,956;2,887;1,669;2,111;1
fire_0120.jpg;84;129;133,282;71,493;60,2;22,663;124,109;37,044;215,538;35,45;1,737;3,58;0,957;1,564;1
fire_0120.jpg;85;190;172,526;70,016;82,587;15,658;187,534;20,083;247,456;11,378;1,32;2,996;0,567;0,727;1
fire_0120.jpg;86;145;158,229;60,298;97,203;15,491;143,875;24,363;233,61;21,485;1,624;2,403;0,882;1,387;1
fire_0120.jpg;87;119;126,786;43,966;103,437;23,206;113,678;28,315;163,243;49,118;1,436;1,578;1,735;2,117;1
fire_0120.jpg;88;96;96,213;26,614;86,73;22,318;88,894;21,494;113,016;27,184;1,271;1,303;1,265;1,218;0
fire_0120.jpg;89;105;100,682;43,808;82,666;35,648;90,286;36,806;129,093;43,498;1,43;1,562;1,182;1,22;0
fire_0120.jpg;90;52;61,643;47,909;37,842;31,214;53,858;34,95;93,23;55,363;1,731;2,464;1,584;1,774;0
fire_0120.jpg;91;118;129,201;60,645;85,05;30,141;110,579;34,111;191,973;52,201;1,736;2,257;1,53;1,732;1
fire_0120.jpg;92;105;118,296;53,671;81,266;23,285;101,147;29,186;172,475;51,451;1,705;2,122;1,763;2,21;1
fire_0120.jpg;93;109;123,658;67,387;58,342;22,983;110,349;33,427;202,283;36,774;1,833;3,467;1,1;1,6;1
fire_0120.jpg;94;125;132,773;71,037;58,792;25,221;125,334;34,135;214,192;34,353;1,709;3,643;1,006;1,362;1
fire_0120.jpg;95;184;170,961;65,723;90,656;20,024;179,189;22,138;243,037;18,862;1,356;2,681;0,852;0,942;1
fire_0120.jpg;96;149;158,603;60,55;101,058;22,307;143,715;30,377;231,035;28,265;1,608;2,286;0,93;1,267;1
fire_0120.jpg;97;143;156,049;52,97;115,074;22,913;138,976;25,454;214,098;43,639;1,541;1,861;1,714;1,905;1
fire_0120.jpg;98;109;117,474;40,757;93,395;22,049;104,384;24,123;154,642;42,221;1,481;1,656;1,75;1,915;0
fire_0120.jpg;99;117;121,455;43,46;94,794;27,685;108,419;29,13;161,154;39,933;1,486;1,7;1,371;1,442;0
fire_0167.jpg;0;109;108,311;68,537;191,867;1,485;108,997;1,372;24,069;3,011;0,221;0,125;2,195;2,028;0
fire_0167.jpg;1;111;111,349;67,185;193,522;1,199;111,514;1,393;29,013;2,572;0,26;0,15;1,847;2,146;0
fire_0167.jpg;2;115;114,383;66,048;195,134;1,476;114,595;1,256;33,421;2,718;0,292;0,171;2,164;1,842;0
fire_0167.jpg;3;115;115,131;65,195;195,006;1,163;115,01;1,262;35,378;2,761;0,308;0,181;2,187;2,373;0
fire_0167.jpg;4;116;116,038;63,439;193,626;1,485;116,062;1,118;38,426;5,162;0,331;0,198;4,619;3,476;0
fire_0167.jpg;5;117;119,657;57,83;191,035;2,72;116,97;1,161;50,966;14,272;0,436;0,267;12,293;5,247;0
fire_0167.jpg;6;117;124,072;50,274;187,658;2,94;117,318;1,311;67,24;15,922;0,573;0,358;12,148;5,415;0
fire_0167.jpg;7;116;121,613;53,438;189,149;1,98;116,339;1,414;59,35;9,771;0,51;0,314;6,909;4,934;0
fire_0167.jpg;8;115;119,093;54,555;187,733;2,713;114,61;1,068;54,936;8,516;0,479;0,293;7,974;3,139;0
fire_0167.jpg;9;112;116,401;55,351;186,101;2,13;112,206;1,281;50,896;4,292;0,454;0,273;3,349;2,015;0
fire_0167.jpg;10;111;111,47;66,908;193,461;1,318;111,317;1,465;29,634;2,562;0,266;0,153;1,749;1,944;0
fire_0167.jpg;11;113;115,598;63,359;193,866;2,998;113,442;1,162;39,488;10,461;0,348;0,204;9,002;3,489;0
fire_0167.jpg;12;116;118,027;59,612;192,171;2,082;115,422;1,231;46,486;5,73;0,403;0,242;4,656;2,752;0
fire_0167.jpg;13;117;119,019;60,497;193,925;2,132;116,99;0,856;46,141;6,935;0,394;0,238;8,102;3,253;0
fire_0167.jpg;14;118;126,387;47,267;186,39;5,276;117,875;1,461;74,896;18,665;0,635;0,402;12,774;3,537;0
fire_0167.jpg;15;121;134,14;33,597;177,741;5,68;120,098;2,06;104,581;19,439;0,871;0,588;9,435;3,422;0
fire_0167.jpg;16;120;134,964;30,543;176,582;4,363;119,973;1,463;108,336;10,564;0,903;0,614;7,219;2,421;0
fire_0167.jpg;17;118;129,814;37,57;179,776;4,62;118,258;1,256;91,408;10,335;0,773;0,508;8,231;2,237;0
fire_0167.jpg;18;115;125,872;35,639;173,021;6,506;114,395;1,828;90,2;11,726;0,788;0,521;6,416;1,802;0
fire_0167.jpg;19;112;119,416;42,007;173,438;7,697;111,566;1,957;73,243;10,896;0,656;0,422;5,568;1,416;0
fire_0167.jpg;20;113;114,918;64,751;195,027;2,063;113,027;1,463;36,699;5,695;0,325;0,188;3,892;2,76;0
fire_0167.jpg;21;113;121,567;50,691;186,744;4,946;113,157;1,814;64,802;11,825;0,573;0,347;6,519;2,391;0
fire_0167.jpg;22;115;120,633;51,139;185,395;4,832;114,784;1,887;61,72;10,936;0,538;0,333;5,795;2,263;0
fire_0167.jpg;23;119;129,619;41,631;179,339;11,067;117,568;2,965;91,949;32,122;0,782;0,513;10,835;2,903;0
fire_0167.jpg;24;136;138,772;21,393;162,027;10,367;120,037;1,752;134,253;18,715;1,118;0,829;10,683;1,805;0
fire_0167.jpg;25;150;144,81;17,025;161,229;6,102;124,488;1,682;148,714;11,475;1,195;0,922;6,823;1,881;0
fire_0167.jpg;26;136;140,798;19,715;163,994;4,618;121,738;3,167;136,662;14,704;1,123;0,833;4,643;3,184;0
fire_0167.jpg;27;119;132,263;22,06;162,485;6,094;116,47;1,481;117,834;7,04;1,012;0,725;4,752;1,155;0
fire_0167.jpg;28;114;126,606;20,894;155,582;3,346;111,246;1,913;112,99;5,821;1,016;0,726;3,042;1,74;0
fire_0167.jpg;29;109;121,308;25,115;155,414;3,9;108,611;1,358;99,898;9,615;0,92;0,643;7,08;2,465;0
fire_0167.jpg;30;117;127,261;54,982;187,109;14,459;117,056;7,27;77,618;51,543;0,663;0,415;7,09;3,565;0
fire_0167.jpg;31;125;134,303;30,335;166,294;9,292;115,6;6,775;121,014;32,842;1,047;0,728;4,848;3,534;0
fire_0167.jpg;32;135;136,858;27,652;155,57;13,424;116,411;6,535;138,594;36,053;1,191;0,891;5,517;2,686;0
fire_0167.jpg;33;143;153,911;33,44;141,771;11,596;130,539;10,899;189,424;33,863;1,451;1,336;3,107;2,92;0
fire_0167.jpg;34;139;133,8;18,839;142,776;3,49;114,182;5,047;144,442;21,177;1,265;1,012;4,196;6,068;0
fire_0167.jpg;35;146;140,029;17,873;148,037;2,661;119,102;4,412;152,947;16,215;1,284;1,033;3,676;6,094;0
fire_0167.jpg;36;148;142,755;17,27;150,968;4,141;121,798;4,37;155,499;13,763;1,277;1,03;3,149;3,324;0
fire_0167.jpg;37;138;138,598;20,71;148,862;5,743;118,554;7,993;148,378;24,23;1,252;0,997;3,031;4,219;0
fire_0167.jpg;38;117;126,731;19,366;149,107;4,191;110,64;3,952;120,445;17,112;1,089;0,808;4,33;4,083;0
fire_0167.jpg;39;137;131,684;18,435;142,544;4,071;111,61;5,17;140,899;19,246;1,262;0,988;3,722;4,727;0
fire_0167.jpg;40;124;126,449;72,876;96,109;56,773;112,728;52,721;170,509;82,946;1,513;1,774;1,573;1,461;1
fire_0167.jpg;41;133;134,739;74,131;86,667;42,656;118,779;49,324;198,77;74,621;1,673;2,293;1,513;1,749;1
fire_0167.jpg;42;126;134,845;71,514;83,358;35,894;118,96;44,817;202,216;67,852;1,7;2,426;1,514;1,89;1
fire_0167.jpg;43;137;153,826;63,859;102,123;32,802;145,461;46,595;213,893;51,34;1,47;2,094;1,102;1,565;1
fire_0167.jpg;44;103;102,399;45,202;116,094;42,674;91,349;35,812;99,754;52,051;1,092;0,859;1,453;1,22;0
fire_0167.jpg;45;112;118,767;27,176;142,224;25,893;103,731;13,325;110,347;22,813;1,064;0,776;1,712;0,881;0
fire_0167.jpg;46;148;162,252;45,326;145,122;10,135;148,093;34,531;193,541;58,268;1,307;1,334;1,687;5,749;0
fire_0167.jpg;47;141;162,111;44,083;131,792;5,135;143,006;24,366;211,534;38,508;1,479;1,605;1,58;7,499;1
fire_0167.jpg;48;139;144,664;33,018;141,582;6,044;124,688;16,166;167,722;45,084;1,345;1,185;2,789;7,459;1
fire_0167.jpg;49;135;136,706;24,457;136,312;3,315;115,49;9,453;158,317;27,872;1,371;1,161;2,948;8,407;1
fire_0167.jpg;50;25;27,557;11,932;41,333;5,937;23,942;5,323;17,397;7,579;0,727;0,421;1,424;1,277;0
fire_0167.jpg;51;24;26,058;12,342;39,058;7,765;23,05;7,231;16,066;8,154;0,697;0,411;1,128;1,05;0
fire_0167.jpg;52;24;26,438;13,719;39,622;10,736;24,73;8,583;14,963;8,201;0,605;0,378;0,956;0,764;0
fire_0167.jpg;53;29;30,405;13,852;39,227;9,97;26,526;7,938;25,461;17,202;0,96;0,649;2,167;1,725;0
fire_0167.jpg;54;26;28,679;15,723;40,173;8,797;24,717;9,71;21,149;19,116;0,856;0,526;1,969;2,173;0
fire_0167.jpg;55;35;51,22;47,974;47,28;22,014;42,61;35,015;63,771;70,332;1,497;1,349;2,009;3,195;0
fire_0167.jpg;56;112;122,222;79,579;81,429;45,222;116,622;73,277;168,614;87,955;1,446;2,071;1,2;1,945;1
fire_0167.jpg;57;165;170,958;61,726;113,595;25,742;162,029;38,221;237,25;39,269;1,464;2,089;1,027;1,525;1
fire_0167.jpg;58;154;170,362;49,608;126,768;7,534;149,981;15,928;234,336;25,763;1,562;1,849;1,617;3,42;1
fire_0167.jpg;59;130;146,03;36,097;126,685;3,916;121,989;12,327;189,418;30,117;1,553;1,495;2,443;7,691;1
fire_0167.jpg;60;16;19,037;11,634;33,6;4,267;15,843;4,503;7,667;4,003;0,484;0,228;0,889;0,938;0
fire_0167.jpg;61;25;26,718;14,346;42,968;7,472;24,962;6,939;12,226;6,025;0,49;0,285;0,868;0,806;0
fire_0167.jpg;62;24;26,668;13,312;41,378;7,75;25,25;6,868;13,376;5,419;0,53;0,323;0,789;0,699;0
fire_0167.jpg;63;26;28,4;13,994;43,859;8,687;26,189;7,437;15,152;6,11;0,579;0,345;0,822;0,703;0
fire_0167.jpg;64;25;27,854;12,697;42,341;7,291;25,174;6,315;16,048;5,846;0,637;0,379;0,926;0,802;0
fire_0167.jpg;65;27;29,075;10,661;41,611;5,535;25,67;4,993;19,942;5,768;0,777;0,479;1,155;1,042;0
fire_0167.jpg;66;36;35,773;10,75;44,371;6,137;28,429;6,267;34,52;11,846;1,214;0,778;1,89;1,93;0
fire_0167.jpg;67;70;100,765;76,786;57,888;39,005;95,542;73,983;148,864;80,712;1,558;2,572;1,091;2,069;1
fire_0167.jpg;68;163;170,496;64,466;102,306;25,895;158,912;21,427;250,27;13,776;1,575;2,446;0,643;0,532;1
fire_0167.jpg;69;121;143,607;45,813;110,73;10,838;119,214;16,468;200,877;30,856;1,685;1,814;1,874;2,847;1
fire_0167.jpg;70;19;21,982;12,088;36,506;5,314;19,277;5,325;10,163;4,88;0,527;0,278;0,916;0,918;0
fire_0167.jpg;71;22;24,146;12,223;38,862;4,983;21,874;4,853;11,701;4,821;0,535;0,301;0,993;0,967;0
fire_0167.jpg;72;23;24,425;12,429;39,133;4,636;23,115;4,904;11,027;4,512;0,477;0,282;0,92;0,973;0
fire_0167.jpg;73;22;23,748;11,865;37,733;5,201;21,981;5,117;11,53;4,591;0,525;0,306;0,897;0,883;0
fire_0167.jpg;74;22;24,177;10,668;37,205;3,944;22,163;3,923;13,163;3,923;0,594;0,354;1;0,995;0
fire_0167.jpg;75;25;26,877;12,393;40,038;7,688;24,728;7,48;15,866;6,83;0,642;0,396;0,913;0,888;0
fire_0167.jpg;76;28;30,334;11,422;43,819;5,763;27,122;5,393;20,061;5,601;0,74;0,458;1,039;0,972;0
fire_0167.jpg;77;36;46,711;35,02;37,381;11,483;35,906;17,75;66,846;51,215;1,862;1,788;2,885;4,46;0
fire_0167.jpg;78;154;160,034;72,432;84,778;29,883;155,683;43,251;239,642;30,914;1,539;2,827;0,715;1,035;1
fire_0167.jpg;79;108;128,69;58,716;81,086;14,662;104,626;24,262;200,357;39,467;1,915;2,471;1,627;2,692;1
fire_0167.jpg;80;23;24,335;10,052;36,371;4,055;23,037;3,557;13,597;3,488;0,59;0,374;0,981;0,86;0
fire_0167.jpg;81;23;23,962;10,686;36,664;4,439;22,253;4,521;12,97;4,166;0,583;0,354;0,922;0,938;0
fire_0167.jpg;82;22;23,663;10,873;37,003;3,793;21,614;3,985;12,373;3,848;0,572;0,334;0,966;1,015;0
fire_0167.jpg;83;23;23,846;12,165;37,786;5,792;22,182;5,714;11,57;5,475;0,522;0,306;0,958;0,945;0
fire_0167.jpg;84;21;22,899;12,283;36,906;6,149;20,882;6,043;10,91;5,859;0,522;0,296;0,97;0,953;0
fire_0167.jpg;85;22;23,509;11,131;36,488;4,936;21,589;5,052;12,451;5,233;0,577;0,341;1,036;1,06;0
fire_0167.jpg;86;22;24,641;10,13;36,67;5,038;22,166;4,508;15,085;4,473;0,681;0,411;0,992;0,888;0
fire_0167.jpg;87;28;29,542;12,813;41,606;10,3;26,562;8,826;20,458;8,459;0,77;0,492;0,958;0,821;0
fire_0167.jpg;88;36;59,092;61,561;41,76;20,231;52,171;51,729;83,344;85,719;1,598;1,996;1,657;4,237;0
fire_0167.jpg;89;85;110,739;77,54;55,294;31,041;101,8;62,713;175,122;76,433;1,72;3,167;1,219;2,462;1
fire_0167.jpg;90;16;18,495;10,143;31,101;3,1;16,84;2,993;7,544;2,92;0,448;0,243;0,976;0,942;0
fire_0167.jpg;91;20;20,869;10,124;32,957;3,773;19,645;3,783;10,005;3,645;0,509;0,304;0,963;0,966;0
fire_0167.jpg;92;22;22,937;10,212;35,571;2,678;21,587;2,789;11,651;3,014;0,54;0,328;1,081;1,125;0
fire_0167.jpg;93;24;24,9;10,217;37,251;3,242;23,794;3,403;13,654;3,292;0,574;0,367;0,967;1,015;0
fire_0167.jpg;94;24;25,892;11,123;38,229;5,572;24,397;6,058;15,05;5,609;0,617;0,394;0,926;1,007;0
fire_0167.jpg;95;25;25,632;11,651;37,419;7,692;24,192;6,985;15,285;7,155;0,632;0,408;1,024;0,93;0
fire_0167.jpg;96;22;22,807;11,031;34,771;6,575;20,28;6,454;13,371;6,45;0,659;0,385;0,999;0,981;0
fire_0167.jpg;97;23;23,802;9,935;34,523;6,485;20,712;5,873;16,171;6,07;0,781;0,468;1,033;0,936;0
fire_0167.jpg;98;25;27,35;8,914;37,709;5,029;22,894;4,712;21,446;5,375;0,937;0,569;1,141;1,069;0
fire_0167.jpg;99;31;32,034;10,99;40,381;9,37;26,51;7,941;29,211;10,167;1,102;0,723;1,28;1,085;0
fire_0367.jpg;0;74;75,742;20,883;63,854;18,82;80,512;18,985;82,859;19,467;1,029;1,298;1,025;1,034;0
fire_0367.jpg;1;71;70,873;19,503;55,803;15,951;74,147;16,084;82,667;15,846;1,115;1,481;0,985;0,993;0
fire_0367.jpg;2;57;59,312;23,058;42,434;15,395;56,734;17,258;78,768;19,752;1,388;1,856;1,144;1,283;0
fire_0367.jpg;3;91;91,641;32,463;70,346;25,255;92,174;27,892;112,403;29,34;1,219;1,598;1,052;1,162;0
fire_0367.jpg;4;69;68,843;24,854;50,656;20,19;71,176;20,587;84,698;20,836;1,19;1,672;1,012;1,032;0
fire_0367.jpg;5;75;77,49;32,556;59,69;29,509;77,957;28,647;94,824;29,508;1,216;1,589;1,03;1;0
fire_0367.jpg;6;78;77,126;22,123;59,104;18,291;81,645;18,225;90,63;16,553;1,11;1,533;0,908;0,905;0
fire_0367.jpg;7;62;64,012;21,887;56,755;19,873;62,261;21,337;73,021;21,214;1,173;1,287;0,994;1,067;0
fire_0367.jpg;8;102;120,915;71,065;106,96;67,421;119,803;72,31;135,982;70,38;1,135;1,271;0,973;1,044;0
fire_0367.jpg;9;204;199,451;25,725;180,79;21,932;200,914;20,581;216,648;20,848;1,078;1,198;1,013;0,951;0
fire_0367.jpg;10;72;73,028;21,813;60,018;19,887;77,17;19,459;81,898;19,704;1,061;1,365;1,013;0,991;0
fire_0367.jpg;11;65;65,826;16,901;51,69;12,998;68,224;12,927;77,563;13,325;1,137;1,501;1,031;1,025;0
fire_0367.jpg;12;56;58,191;23,576;41,701;15,26;54,146;17,101;78,726;20,787;1,454;1,888;1,216;1,362;0
fire_0367.jpg;13;77;76,741;26,66;56,725;20,788;78,694;22,202;94,805;21,828;1,205;1,671;0,983;1,05;0
fire_0367.jpg;14;79;83,493;30,932;64,878;26,925;84,757;26,714;100,843;27,976;1,19;1,554;1,047;1,039;0
fire_0367.jpg;15;71;70,318;21,413;52,744;15,445;69,958;15,316;88,253;16,484;1,262;1,673;1,076;1,067;0
fire_0367.jpg;16;71;70,332;19,026;52,157;11,922;70,76;12,143;88,08;12,281;1,245;1,689;1,011;1,03;0
fire_0367.jpg;17;61;64,916;23,905;56,045;20,16;62,094;23,408;76,608;23,164;1,234;1,367;0,99;1,149;0
fire_0367.jpg;18;83;80,242;31,543;67,197;29,006;77,875;31,26;95,654;27,443;1,228;1,423;0,878;0,946;0
fire_0367.jpg;19;165;155,84;48,946;134,114;42,84;158,469;46,035;174,938;48,878;1,104;1,304;1,062;1,141;0
fire_0367.jpg;20;63;64,552;20,651;54,018;18,853;64,634;18,541;75,005;18,973;1,16;1,389;1,023;1,006;0
fire_0367.jpg;21;54;56,954;18,727;45,112;15,408;58,642;16,062;67,109;17,621;1,144;1,488;1,097;1,144;0
fire_0367.jpg;22;45;47,756;20,674;32,96;13,393;44,672;14,735;65,635;18,376;1,469;1,991;1,247;1,372;0
fire_0367.jpg;23;75;75,32;24,622;52,926;16,957;77,722;17,564;95,312;17,772;1,226;1,801;1,012;1,048;0
fire_0367.jpg;24;77;82,13;32,133;63,202;26,498;82,498;28,043;100,691;30,102;1,221;1,593;1,073;1,136;0
fire_0367.jpg;25;75;76,295;22,523;59,779;17,302;74,461;16,973;94,645;17,933;1,271;1,583;1,057;1,036;0
fire_0367.jpg;26;74;74,436;21,34;57,621;16,134;74,757;16,549;90,93;16,648;1,216;1,578;1,006;1,032;0
fire_0367.jpg;27;61;63,523;22,541;52,971;16,858;61,538;22,021;76,061;21,969;1,236;1,436;0,998;1,303;0
fire_0367.jpg;28;59;65,061;31,569;52,117;26,423;62,226;31,472;80,84;29,606;1,299;1,551;0,941;1,12;0
fire_0367.jpg;29;141;142,989;45,979;119,925;38,093;144,435;41,16;164,606;46,859;1,14;1,373;1,138;1,23;0
fire_0367.jpg;30;59;61,832;19,403;51,627;17,645;61,843;17,348;72,026;17,581;1,165;1,395;1,013;0,996;0
fire_0367.jpg;31;57;59,15;18,696;46,048;15,196;60,272;15,242;71,131;16,4;1,18;1,545;1,076;1,079;0
